0,Task AA,Description of Task AA,false,2,5,0.5,2021-03-01,2021-04-01,0
1,Task AB,Description of Task AB,false,3,7,1,2021-03-01,2021-04-01,0
2,Task AC,Description of Task AC,false,5,3,1,2021-03-01,2021-04-01,0
3,Task AD,Description of Task AD,false,6,4,1.5,2021-03-01,2021-04-01,0
4,Task AE,Description of Task AE,false,8,6,2.5,2021-03-01,2021-04-01,0
5,Task AF,Description of Task AF,false,9,7,2.5,2021-03-01,2021-04-01,0
6,Task AG,Description of Task AG,false,4,9,3.5,2021-03-01,2021-04-01,0
7,Task AH,Description of Task AH,false,1,9,4,2021-03-01,2021-04-02,0
8,Task AA,Description of Task AA,false,3,5,2.5,2021-03-01,2021-04-02,0
9,Task AB,Description of Task AB,false,4,2,1.5,2021-03-01,2021-04-02,0
10,Task AC,Description of Task AC,false,6,4,3,2021-03-01,2021-04-02,0
11,Task AD,Description of Task AD,false,7,5,3,2021-03-01,2021-04-02,0
12,Task AE,Description of Task AE,false,9,7,2,2021-03-01,2021-04-02,0
13,Task AF,Description of Task AF,false,1,8,1.5,2021-03-01,2021-04-02,0
14,Task AG,Description of Task AG,false,5,9,1,2021-03-01,2021-04-03,0
15,Task AH,Description of Task AH,false,2,2,0.5,2021-03-01,2021-04-03,0
16,Task AA,Description of Task AA,false,4,6,0.5,2021-03-02,2021-04-03,0
17,Task AB,Description of Task AB,false,5,3,0.5,2021-03-02,2021-04-03,0
18,Task AC,Description of Task AC,false,7,5,1,2021-03-02,2021-04-03,0
19,Task AD,Description of Task AD,false,3,6,1,2021-03-02,2021-04-03,0
20,Task AE,Description of Task AE,false,4,8,1.5,2021-03-02,2021-04-03,0
21,Task AF,Description of Task AF,false,6,4,2.5,2021-03-02,2021-04-04,0
22,Task AG,Description of Task AG,false,7,6,2.5,2021-03-02,2021-04-04,0
23,Task AH,Description of Task AH,false,9,7,3.5,2021-03-02,2021-04-04,0
24,Task AA,Description of Task AA,false,9,9,4,2021-03-02,2021-04-04,0
25,Task AB,Description of Task AB,false,5,1,2.5,2021-03-02,2021-04-04,0
26,Task AC,Description of Task AC,false,2,5,1.5,2021-03-02,2021-04-04,0
27,Task AD,Description of Task AD,false,4,2,3,2021-03-02,2021-04-04,0
28,Task AE,Description of Task AE,false,5,4,3,2021-03-02,2021-04-05,1
29,Task AF,Description of Task AF,false,7,5,2,2021-03-02,2021-04-05,1
30,Task AG,Description of Task AG,false,8,7,1.5,2021-03-02,2021-04-05,1
31,Task AH,Description of Task AH,false,9,3,1,2021-03-02,2021-04-05,1
32,Task AA,Description of Task AA,false,2,4,0.5,2021-03-03,2021-04-05,1
33,Task AB,Description of Task AB,false,6,6,0.5,2021-03-03,2021-04-05,1
34,Task AC,Description of Task AC,false,3,7,3,2021-03-03,2021-04-05,1
35,Task AD,Description of Task AD,false,5,9,2,2021-03-03,2021-04-06,1
36,Task AE,Description of Task AE,false,6,9,1.5,2021-03-03,2021-04-06,1
37,Task AF,Description of Task AF,false,8,5,1,2021-03-03,2021-04-06,1
38,Task AG,Description of Task AG,false,4,2,0.5,2021-03-03,2021-04-06,1
39,Task AH,Description of Task AH,false,5,4,0.5,2021-03-03,2021-04-06,1
40,Task AA,Description of Task AA,false,7,5,0.5,2021-03-03,2021-04-06,1
41,Task AB,Description of Task AB,false,2,7,1,2021-03-03,2021-04-06,1
42,Task AC,Description of Task AC,false,3,8,1,2021-03-03,2021-04-07,1
43,Task AD,Description of Task AD,false,5,9,1.5,2021-03-03,2021-04-07,1
44,Task AE,Description of Task AE,false,6,8,2.5,2021-03-03,2021-04-07,1
45,Task AF,Description of Task AF,false,8,9,2.5,2021-03-03,2021-04-07,1
46,Task AG,Description of Task AG,false,9,4,3.5,2021-03-03,2021-04-07,1
47,Task AH,Description of Task AH,false,4,1,4,2021-03-03,2021-04-07,1
48,Task AA,Description of Task AA,false,1,3,2.5,2021-03-04,2021-04-07,1
49,Task AB,Description of Task AB,false,3,4,1.5,2021-03-04,2021-04-08,1
50,Task AC,Description of Task AC,false,4,6,3,2021-03-04,2021-04-08,1
51,Task AD,Description of Task AD,false,6,7,3,2021-03-04,2021-04-08,1
52,Task AE,Description of Task AE,false,7,9,2,2021-03-04,2021-04-08,1
53,Task AF,Description of Task AF,false,9,1,1.5,2021-03-04,2021-04-08,1
54,Task AG,Description of Task AG,false,1,5,1,2021-03-04,2021-04-08,1
55,Task AH,Description of Task AH,false,5,2,0.5,2021-03-04,2021-04-08,1
56,Task AA,Description of Task AA,false,2,4,0.5,2021-03-04,2021-04-09,1
57,Task AB,Description of Task AB,false,4,5,3,2021-03-04,2021-04-09,1
58,Task AC,Description of Task AC,false,5,7,2,2021-03-04,2021-04-09,1
59,Task AD,Description of Task AD,false,7,3,1.5,2021-03-04,2021-04-09,1
60,Task AE,Description of Task AE,false,3,4,1,2021-03-04,2021-04-09,1
61,Task AF,Description of Task AF,false,4,6,0.5,2021-03-04,2021-04-09,1
62,Task AG,Description of Task AG,false,6,7,0.5,2021-03-04,2021-04-09,1
63,Task AH,Description of Task AH,false,7,8,0.5,2021-03-04,2021-04-10,1
64,Task AA,Description of Task AA,false,9,4,1,2021-03-05,2021-04-10,1
65,Task AB,Description of Task AB,false,9,5,1,2021-03-05,2021-04-10,1
66,Task AC,Description of Task AC,false,5,7,1.5,2021-03-05,2021-04-10,1
67,Task AD,Description of Task AD,false,2,2,2.5,2021-03-05,2021-04-10,1
68,Task AE,Description of Task AE,false,4,3,2,2021-03-05,2021-04-10,1
69,Task AF,Description of Task AF,false,5,5,1.5,2021-03-05,2021-04-10,1
70,Task AG,Description of Task AG,false,7,6,1,2021-03-05,2021-04-11,1
71,Task AH,Description of Task AH,false,8,8,0.5,2021-03-05,2021-04-11,1
72,Task AA,Description of Task AA,false,9,9,0.5,2021-03-05,2021-04-11,1
73,Task AB,Description of Task AB,false,2,4,0.5,2021-03-05,2021-04-11,1
74,Task AC,Description of Task AC,false,6,1,1,2021-03-05,2021-04-11,1
75,Task AD,Description of Task AD,false,3,3,1,2021-03-05,2021-04-11,1
76,Task AE,Description of Task AE,false,5,4,1.5,2021-03-05,2021-04-11,1
77,Task AF,Description of Task AF,false,6,6,2.5,2021-03-05,2021-04-12,1
78,Task AG,Description of Task AG,false,8,7,2.5,2021-03-05,2021-04-12,1
79,Task AH,Description of Task AH,false,4,9,3.5,2021-03-05,2021-04-12,1
80,Task AA,Description of Task AA,false,5,1,4,2021-03-06,2021-04-12,0
81,Task AB,Description of Task AB,false,7,8,2.5,2021-03-06,2021-04-12,0
82,Task AC,Description of Task AC,false,2,4,1.5,2021-03-06,2021-04-12,0
83,Task AD,Description of Task AD,false,3,5,3,2021-03-06,2021-04-12,0
84,Task AE,Description of Task AE,false,5,7,3,2021-03-06,2021-04-13,0
85,Task AF,Description of Task AF,false,6,2,2,2021-03-06,2021-04-13,0
86,Task AG,Description of Task AG,false,8,3,1.5,2021-03-06,2021-04-13,0
87,Task AH,Description of Task AH,false,9,5,2,2021-03-06,2021-04-13,0
88,Task AA,Description of Task AA,false,4,6,1.5,2021-03-06,2021-04-13,0
89,Task AB,Description of Task AB,false,1,8,1,2021-03-06,2021-04-13,0
90,Task AC,Description of Task AC,false,3,9,0.5,2021-03-06,2021-04-13,0
91,Task AD,Description of Task AD,false,4,4,0.5,2021-03-06,2021-04-14,0
92,Task AE,Description of Task AE,false,6,1,0.5,2021-03-06,2021-04-14,0
93,Task AF,Description of Task AF,false,7,3,1,2021-03-06,2021-04-14,0
94,Task AG,Description of Task AG,false,9,4,1,2021-03-06,2021-04-14,0
95,Task AH,Description of Task AH,false,1,6,1.5,2021-03-06,2021-04-14,0
96,Task AA,Description of Task AA,false,5,7,2.5,2021-03-07,2021-04-14,0
97,Task AB,Description of Task AB,false,2,9,2.5,2021-03-07,2021-04-14,0
98,Task AC,Description of Task AC,false,4,1,3.5,2021-03-07,2021-04-15,0
99,Task AD,Description of Task AD,false,5,8,4,2021-03-07,2021-04-15,0
100,Task AE,Description of Task AE,false,7,4,2.5,2021-03-07,2021-04-15,0
101,Task AF,Description of Task AF,false,3,5,1.5,2021-03-07,2021-04-15,0
